userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
296,2025-05-19 09:00:00,40.752523,-73.986771,Office,40.752541,-73.988366,Salad Place
296,2025-05-19 12:15:00,40.752541,-73.988366,Salad Place,40.752523,-73.986771,Office
296,2025-05-19 13:15:00,40.752523,-73.986771,Office,40.742512,-73.980343,Bar
296,2025-05-19 17:30:00,40.742512,-73.980343,Bar,40.784133,-73.977622,BBQ Joint
296,2025-05-19 19:30:00,40.784133,-73.977622,BBQ Joint,40.76775,-73.993841,Park
296,2025-05-19 20:45:00,40.76775,-73.993841,Park,40.744182,-73.974322,Residential Building (Apartment / Condo)
297,2025-05-19 07:00:00,40.757237,-73.966936,Gym / Fitness Center,40.75231,-73.975654,Food & Drink Shop
297,2025-05-19 08:15:00,40.75231,-73.975654,Food & Drink Shop,40.75828,-73.969253,American Restaurant
297,2025-05-19 09:15:00,40.75828,-73.969253,American Restaurant,40.75558,-73.970861,Mexican Restaurant
297,2025-05-19 12:15:00,40.75558,-73.970861,Mexican Restaurant,40.757237,-73.966936,Gym / Fitness Center
297,2025-05-19 17:00:00,40.757237,-73.966936,Gym / Fitness Center,40.755193,-73.975332,Steakhouse
297,2025-05-19 19:15:00,40.755193,-73.975332,Steakhouse,40.759994,-73.991792,Bar
298,2025-05-19 06:00:00,40.738224,-73.995713,Gym / Fitness Center,40.732677,-73.991519,Bakery
298,2025-05-19 06:45:00,40.732677,-73.991519,Bakery,40.737637,-73.976156,College Academic Building
298,2025-05-19 09:00:00,40.737637,-73.976156,College Academic Building,40.671359,-73.957709,Food & Drink Shop
298,2025-05-19 12:00:00,40.671359,-73.957709,Food & Drink Shop,40.737637,-73.976156,College Academic Building
298,2025-05-19 12:30:00,40.737637,-73.976156,College Academic Building,40.733029,-73.990038,Coffee Shop
298,2025-05-19 15:30:00,40.733029,-73.990038,Coffee Shop,40.760495,-73.964588,Gym / Fitness Center
298,2025-05-19 17:30:00,40.760495,-73.964588,Gym / Fitness Center,40.756534,-73.994214,American Restaurant
298,2025-05-19 19:00:00,40.756534,-73.994214,American Restaurant,40.772404,-73.970058,Park
299,2025-05-19 07:00:00,40.688339,-73.965371,Home (private),40.688339,-73.965371,Home (private)
299,2025-05-19 08:00:00,40.688339,-73.965371,Home (private),40.756026,-73.970333,Office
299,2025-05-19 09:00:00,40.756026,-73.970333,Office,40.756026,-73.970333,Office
299,2025-05-19 12:00:00,40.756026,-73.970333,Office,40.756026,-73.970333,Office
299,2025-05-19 13:00:00,40.756026,-73.970333,Office,40.757037,-73.971487,Gym / Fitness Center
299,2025-05-19 17:30:00,40.757037,-73.971487,Gym / Fitness Center,40.75558,-73.970861,Mexican Restaurant
299,2025-05-19 19:00:00,40.75558,-73.970861,Mexican Restaurant,40.688339,-73.965371,Home (private)
29,2025-05-19 07:00:00,40.770321,-73.986697,Fitness,40.768062,-73.981848,Food & Drink Shop
29,2025-05-19 08:00:00,40.768062,-73.981848,Food & Drink Shop,40.770321,-73.986697,College Academic Building
29,2025-05-19 09:00:00,40.770321,-73.986697,College Academic Building,40.768062,-73.981848,Food & Drink Shop
29,2025-05-19 11:15:00,40.768062,-73.981848,Food & Drink Shop,40.770321,-73.986697,College Academic Building
29,2025-05-19 12:00:00,40.770321,-73.986697,College Academic Building,40.646033,-74.02045,Medical Center
29,2025-05-19 14:00:00,40.646033,-74.02045,Medical Center,40.770897,-73.989573,College Academic Building
29,2025-05-19 15:15:00,40.770897,-73.989573,College Academic Building,40.59125,-73.992136,BBQ Joint
29,2025-05-19 18:00:00,40.59125,-73.992136,BBQ Joint,40.574848,-73.961635,Beach
2,2025-05-19 07:00:00,40.646689,-73.913992,Gym / Fitness Center,40.610695,-73.920158,Coffee Shop
2,2025-05-19 08:15:00,40.610695,-73.920158,Coffee Shop,40.764655,-73.970741,Building
2,2025-05-19 09:00:00,40.764655,-73.970741,Building,40.601429,-74.1761,Italian Restaurant
2,2025-05-19 12:15:00,40.601429,-74.1761,Italian Restaurant,40.764655,-73.970741,Building
2,2025-05-19 13:15:00,40.764655,-73.970741,Building,40.646689,-73.913992,Gym / Fitness Center
2,2025-05-19 17:15:00,40.646689,-73.913992,Gym / Fitness Center,40.601429,-74.1761,Italian Restaurant
300,2025-05-19 06:30:00,40.848164,-73.997662,Other Great Outdoors,40.926105,-74.099257,Breakfast Spot
300,2025-05-19 07:30:00,40.926105,-74.099257,Breakfast Spot,40.758097,-73.982053,Office
300,2025-05-19 08:30:00,40.758097,-73.982053,Office,40.926131,-74.097399,Diner
300,2025-05-19 12:30:00,40.926131,-74.097399,Diner,40.758097,-73.982053,Office
300,2025-05-19 13:00:00,40.758097,-73.982053,Office,40.870507,-73.956937,Gym / Fitness Center
300,2025-05-19 18:00:00,40.870507,-73.956937,Gym / Fitness Center,40.851383,-74.000633,Home (private)
300,2025-05-19 19:30:00,40.851383,-74.000633,Home (private),40.851383,-74.000633,Home (private)
301,2025-05-19 07:00:00,40.829464,-73.936691,Athletic & Sport,,,Home
301,2025-05-19 08:00:00,,,Home,40.757019,-73.981714,Office
301,2025-05-19 09:00:00,40.757019,-73.981714,Office,40.830778,-73.9046,Deli / Bodega
301,2025-05-19 12:45:00,40.830778,-73.9046,Deli / Bodega,40.757019,-73.981714,Office
301,2025-05-19 13:15:00,40.757019,-73.981714,Office,40.764671,-73.976882,Coffee Shop
301,2025-05-19 17:15:00,40.764671,-73.976882,Coffee Shop,40.75841,-73.985542,Clothing Store
301,2025-05-19 18:00:00,40.75841,-73.985542,Clothing Store,40.736532,-73.990828,Diner
301,2025-05-19 19:30:00,40.736532,-73.990828,Diner,40.768033,-73.981869,Plaza
302,2025-05-19 07:00:00,40.729064,-74.011288,Parking,40.730296,-74.002001,Bagel Shop
302,2025-05-19 08:30:00,40.730296,-74.002001,Bagel Shop,40.732289,-74.010512,Park
302,2025-05-19 09:15:00,40.732289,-74.010512,Park,40.729064,-74.011288,Work
302,2025-05-19 10:30:00,40.729064,-74.011288,Work,40.758653,-73.830664,Asian Restaurant
302,2025-05-19 13:15:00,40.758653,-73.830664,Asian Restaurant,40.729064,-74.011288,Work
302,2025-05-19 14:15:00,40.729064,-74.011288,Work,40.728833,-74.005256,Bar
302,2025-05-19 18:00:00,40.728833,-74.005256,Bar,40.729791,-74.000693,Vietnamese Restaurant
302,2025-05-19 19:15:00,40.729791,-74.000693,Vietnamese Restaurant,40.729922,-74.010902,Harbor / Marina
303,2025-05-19 07:00:00,40.758176,-73.970351,Gym / Fitness Center,40.712931,-74.009643,Café
303,2025-05-19 08:15:00,40.712931,-74.009643,Café,40.755832,-73.964777,Work
303,2025-05-19 09:00:00,40.755832,-73.964777,Work,40.712931,-74.009643,Café
303,2025-05-19 12:15:00,40.712931,-74.009643,Café,40.755832,-73.964777,Work
303,2025-05-19 13:15:00,40.755832,-73.964777,Work,40.726454,-73.998595,Coffee Shop
303,2025-05-19 15:30:00,40.726454,-73.998595,Coffee Shop,40.742453,-73.980598,Thai Restaurant
303,2025-05-19 18:30:00,40.742453,-73.980598,Thai Restaurant,40.753141,-73.96363,Park
304,2025-05-19 06:30:00,40.762959,-73.915591,Gym / Fitness Center,40.74781,-73.989165,Coffee Shop
304,2025-05-19 07:30:00,40.74781,-73.989165,Coffee Shop,40.745748,-73.919997,Co-working Space (Home/Workplace)
304,2025-05-19 08:30:00,40.745748,-73.919997,Co-working Space (Home/Workplace),40.745748,-73.919997,Spanish Restaurant
304,2025-05-19 12:45:00,40.745748,-73.919997,Spanish Restaurant,40.719617,-73.843575,Clothing Store
304,2025-05-19 14:00:00,40.719617,-73.843575,Clothing Store,40.749695,-73.976483,Bar
304,2025-05-19 18:00:00,40.749695,-73.976483,Bar,40.719686,-73.996951,Italian Restaurant
304,2025-05-19 20:15:00,40.719686,-73.996951,Italian Restaurant,40.749695,-73.976483,Bar
305,2025-05-19 08:00:00,40.841355,-73.930104,Home (private),40.758567,-73.984785,Office
305,2025-05-19 08:30:00,40.758567,-73.984785,Office,40.758567,-73.984785,Office
305,2025-05-19 08:30:00,40.758567,-73.984785,Office,40.758567,-73.984785,Office
305,2025-05-19 09:00:00,40.758567,-73.984785,Office,40.821929,-73.929963,American Restaurant
305,2025-05-19 12:00:00,40.821929,-73.929963,American Restaurant,40.758567,-73.984785,Office
305,2025-05-19 13:00:00,40.758567,-73.984785,Office,40.758567,-73.984785,Office
305,2025-05-19 15:00:00,40.758567,-73.984785,Office,40.841355,-73.930104,Home (private)
305,2025-05-19 15:30:00,40.841355,-73.930104,Home (private),40.841355,-73.930104,Home (private)
305,2025-05-19 18:00:00,40.841355,-73.930104,Home (private),40.75957,-73.994995,Bar
306,2025-05-19 07:00:00,40.747542,-73.904852,Outdoors & Recreation,40.741437,-73.698092,Bakery
306,2025-05-19 08:15:00,40.741437,-73.698092,Bakery,40.58,-73.970936,Coffee Shop
306,2025-05-19 09:15:00,40.58,-73.970936,Coffee Shop,40.743725,-73.69454,Diner
306,2025-05-19 12:15:00,40.743725,-73.69454,Diner,40.57486,-73.978434,Park
306,2025-05-19 13:30:00,40.57486,-73.978434,Park,40.723524,-73.847164,Chinese Restaurant
306,2025-05-19 18:00:00,40.723524,-73.847164,Chinese Restaurant,40.581196,-73.971481,Residential Building (Apartment / Condo)
307,2025-05-19 07:00:00,40.752235,-74.041829,Other Great Outdoors,40.819477,-73.977513,Food & Drink Shop
307,2025-05-19 08:00:00,40.819477,-73.977513,Food & Drink Shop,40.720506,-74.03293,Office
307,2025-05-19 09:00:00,40.720506,-74.03293,Office,40.723519,-74.039741,Food & Drink Shop
307,2025-05-19 12:00:00,40.723519,-74.039741,Food & Drink Shop,40.720506,-74.03293,Office
307,2025-05-19 13:00:00,40.720506,-74.03293,Office,40.720506,-74.03293,Office
307,2025-05-19 15:00:00,40.720506,-74.03293,Office,40.719095,-74.034376,Gym / Fitness Center
307,2025-05-19 17:30:00,40.719095,-74.034376,Gym / Fitness Center,40.716833,-74.03293,Food & Drink Shop
307,2025-05-19 19:00:00,40.716833,-74.03293,Food & Drink Shop,40.817789,-74.211569,Bar
307,2025-05-19 20:30:00,40.817789,-74.211569,Bar,40.752235,-74.041829,Other Great Outdoors
308,2025-05-19 07:00:00,0.0,0.0,Home,40.67386,-73.727301,Gym
308,2025-05-19 07:10:00,40.67386,-73.727301,Gym,0.0,0.0,Home
308,2025-05-19 08:00:00,0.0,0.0,Home,40.67386,-73.727301,Coffee Shop
308,2025-05-19 08:15:00,40.67386,-73.727301,Coffee Shop,40.757953,-73.700323,Office
308,2025-05-19 09:00:00,40.757953,-73.700323,Office,40.752004,-73.702426,Sandwich Place
308,2025-05-19 12:00:00,40.752004,-73.702426,Sandwich Place,40.757953,-73.700323,Office
308,2025-05-19 13:00:00,40.757953,-73.700323,Office,40.757953,-73.700323,Office
308,2025-05-19 17:00:00,40.757953,-73.700323,Office,40.752174,-73.702568,Restaurant
308,2025-05-19 17:15:00,40.752174,-73.702568,Restaurant,0.0,0.0,Home
309,2025-05-19 07:00:00,40.777194,-73.965583,Park,40.779665,-73.946364,Residential Building (Apartment / Condo)
309,2025-05-19 08:00:00,40.779665,-73.946364,Residential Building (Apartment / Condo),40.758973,-73.979235,Building
309,2025-05-19 08:30:00,40.758973,-73.979235,Building,40.758973,-73.979235,Building
309,2025-05-19 08:45:00,40.758973,-73.979235,Building,40.759723,-73.991758,Italian Restaurant
309,2025-05-19 12:00:00,40.759723,-73.991758,Italian Restaurant,40.758973,-73.979235,Building
309,2025-05-19 13:00:00,40.758973,-73.979235,Building,40.69894,-73.992208,Bar
309,2025-05-19 17:00:00,40.69894,-73.992208,Bar,40.69894,-73.992208,Bar
309,2025-05-19 17:15:00,40.69894,-73.992208,Bar,40.77918,-73.950852,French Restaurant
309,2025-05-19 19:15:00,40.77918,-73.950852,French Restaurant,40.779665,-73.946364,Residential Building (Apartment / Condo)
309,2025-05-19 21:00:00,40.779665,-73.946364,Residential Building (Apartment / Condo),40.779665,-73.946364,Residential Building (Apartment / Condo)
30,2025-05-19 06:30:00,40.746326,-74.008624,Gym / Fitness Center,40.704898,-74.012385,Home (private)
30,2025-05-19 07:30:00,40.704898,-74.012385,Home (private),40.724348,-73.997319,Office
30,2025-05-19 08:30:00,40.724348,-73.997319,Office,40.724348,-73.997319,Office
30,2025-05-19 12:00:00,40.724348,-73.997319,Office,40.724348,-73.997319,Office
30,2025-05-19 12:30:00,40.724348,-73.997319,Office,40.746326,-74.008624,Gym / Fitness Center
30,2025-05-19 17:30:00,40.746326,-74.008624,Gym / Fitness Center,40.719252,-73.99714,Italian Restaurant
30,2025-05-19 19:00:00,40.719252,-73.99714,Italian Restaurant,40.704238,-74.010156,Bar
310,2025-05-19 07:00:00,40.766209,-73.924255,Residential Building (Apartment / Condo),40.766209,-73.924255,Fitness
310,2025-05-19 07:00:00,40.766209,-73.924255,Fitness,40.764503,-73.97408,Food & Drink Shop
310,2025-05-19 08:00:00,40.764503,-73.97408,Food & Drink Shop,40.766209,-73.924255,Residential Building (Apartment / Condo)
310,2025-05-19 09:00:00,40.766209,-73.924255,Residential Building (Apartment / Condo),40.766209,-73.924255,Working
310,2025-05-19 09:00:00,40.766209,-73.924255,Working,40.764503,-73.97408,Food & Drink Shop
310,2025-05-19 12:30:00,40.764503,-73.97408,Food & Drink Shop,40.766209,-73.924255,Residential Building (Apartment / Condo)
310,2025-05-19 13:30:00,40.766209,-73.924255,Residential Building (Apartment / Condo),40.766209,-73.924255,Working
310,2025-05-19 13:30:00,40.766209,-73.924255,Working,40.764503,-73.97408,Food & Drink Shop
310,2025-05-19 17:00:00,40.764503,-73.97408,Food & Drink Shop,40.764698,-73.91697,American Restaurant
310,2025-05-19 18:00:00,40.764698,-73.91697,American Restaurant,40.757052,-73.967211,Bar
311,2025-05-19 07:00:00,40.725541,-73.741902,Home (private),40.769542,-73.834558,Diner
311,2025-05-19 08:15:00,40.769542,-73.834558,Diner,40.740396,-73.898506,Convenience Store
311,2025-05-19 09:00:00,40.740396,-73.898506,Convenience Store,40.765447,-73.816781,Laundry Service
311,2025-05-19 10:15:00,40.765447,-73.816781,Laundry Service,40.764725,-73.771604,Asian Restaurant
311,2025-05-19 12:00:00,40.764725,-73.771604,Asian Restaurant,40.725541,-73.741902,Home (private)
311,2025-05-19 14:00:00,40.725541,-73.741902,Home (private),40.725541,-73.741902,Home (private)
311,2025-05-19 15:15:00,40.725541,-73.741902,Home (private),40.739829,-73.786518,Burger Joint
311,2025-05-19 18:30:00,40.739829,-73.786518,Burger Joint,40.740974,-73.784341,Movie Theater
311,2025-05-19 20:00:00,40.740974,-73.784341,Movie Theater,40.725541,-73.741902,Home (private)
312,2025-05-19 07:00:00,40.734009,-73.992452,Gym / Fitness Center,40.736532,-73.990828,Diner
312,2025-05-19 08:00:00,40.736532,-73.990828,Diner,40.710227,-74.007091,Workplace
312,2025-05-19 09:00:00,40.710227,-74.007091,Workplace,40.710227,-74.007091,American Restaurant
312,2025-05-19 12:30:00,40.710227,-74.007091,American Restaurant,40.710227,-74.007091,Workplace
312,2025-05-19 13:30:00,40.710227,-74.007091,Workplace,40.710777,-74.01116,Coffee Shop
312,2025-05-19 15:30:00,40.710777,-74.01116,Coffee Shop,40.710227,-74.007091,Workplace
312,2025-05-19 17:00:00,40.710227,-74.007091,Workplace,40.746188,-73.981571,Gym / Fitness Center
312,2025-05-19 17:30:00,40.746188,-73.981571,Gym / Fitness Center,40.711055,-74.008675,Bar
312,2025-05-19 21:00:00,40.711055,-74.008675,Bar,40.750795,-73.993576,Train Station
313,2025-05-19 06:30:00,40.80927,-73.949071,Gym / Fitness Center,40.763381,-73.959274,Food & Drink Shop
313,2025-05-19 07:30:00,40.763381,-73.959274,Food & Drink Shop,40.8068,-73.945244,Neighborhood
313,2025-05-19 08:15:00,40.8068,-73.945244,Neighborhood,40.779237,-73.950886,Asian Restaurant
313,2025-05-19 12:15:00,40.779237,-73.950886,Asian Restaurant,40.8068,-73.945244,Neighborhood
313,2025-05-19 13:00:00,40.8068,-73.945244,Neighborhood,40.771426,-73.973501,Park
313,2025-05-19 17:15:00,40.771426,-73.973501,Park,40.754913,-73.986697,Outdoor Restaurant
313,2025-05-19 18:30:00,40.754913,-73.986697,Outdoor Restaurant,40.656989,-73.953616,Home (private)
313,2025-05-19 19:30:00,40.656989,-73.953616,Home (private),40.656989,-73.953616,Home (private)
314,2025-05-19 09:00:00,40.883799,-74.056694,Medical Center,40.892733,-74.114755,Diner
314,2025-05-19 10:00:00,40.892733,-74.114755,Diner,40.734546,-74.000212,Government Building
314,2025-05-19 12:30:00,40.734546,-74.000212,Government Building,40.813668,-74.109535,Convenience Store
314,2025-05-19 17:00:00,40.813668,-74.109535,Convenience Store,40.828888,-74.100579,Gastropub
314,2025-05-19 18:30:00,40.828888,-74.100579,Gastropub,40.830122,-74.102888,Outdoors & Recreation
315,2025-05-19 08:00:00,40.672876,-73.870698,Gas Station / Garage,40.67172,-73.871376,Chinese Restaurant
315,2025-05-19 12:30:00,40.67172,-73.871376,Chinese Restaurant,40.674149,-73.870853,Salon / Barbershop
315,2025-05-19 14:00:00,40.674149,-73.870853,Salon / Barbershop,40.673969,-73.871512,Work
315,2025-05-19 15:30:00,40.673969,-73.871512,Work,40.675363,-73.870664,Bar
315,2025-05-19 18:30:00,40.675363,-73.870664,Bar,40.672968,-73.870842,Pizza Place
316,2025-05-19 07:30:00,40.656403,-74.229909,Gas Station / Garage,40.663428,-74.233997,Convenience Store
316,2025-05-19 07:50:00,40.663428,-74.233997,Convenience Store,40.667,-74.23554,Home (private)
316,2025-05-19 08:30:00,40.667,-74.23554,Home (private),40.663814,-74.234208,Fast Food Restaurant
316,2025-05-19 12:00:00,40.663814,-74.234208,Fast Food Restaurant,40.667,-74.23554,Home (private)
316,2025-05-19 17:15:00,40.667,-74.23554,Home (private),40.667,-74.23554,Home (private)
316,2025-05-19 18:00:00,40.667,-74.23554,Home (private),40.66281,-74.233456,Bar
317,2025-05-19 07:00:00,40.768881,-73.982004,Gym / Fitness Center,40.833165,-73.94186,Home (private)
317,2025-05-19 08:15:00,40.833165,-73.94186,Home (private),40.750457,-73.991236,Train Station
317,2025-05-19 09:00:00,40.750457,-73.991236,Train Station,40.756884,-73.986563,American Restaurant
317,2025-05-19 12:30:00,40.756884,-73.986563,American Restaurant,40.750457,-73.991236,Train Station
317,2025-05-19 13:15:00,40.750457,-73.991236,Train Station,40.757417,-73.983901,Bar
317,2025-05-19 17:30:00,40.757417,-73.983901,Bar,40.756884,-73.986563,American Restaurant
317,2025-05-19 19:30:00,40.756884,-73.986563,American Restaurant,40.757228,-73.983752,Bar
317,2025-05-19 21:00:00,40.757228,-73.983752,Bar,40.833165,-73.94186,Home (private)
318,2025-05-19 07:00:00,40.697803,-73.994145,Gym / Fitness Center,40.701566,-73.98888,Home (private)
318,2025-05-19 08:15:00,40.701566,-73.98888,Home (private),40.748338,-73.983827,University
318,2025-05-19 09:00:00,40.748338,-73.983827,University,40.697538,-73.992552,Deli / Bodega
318,2025-05-19 12:15:00,40.697538,-73.992552,Deli / Bodega,40.701566,-73.98888,Home (private)
318,2025-05-19 13:30:00,40.701566,-73.98888,Home (private),40.701566,-73.98888,Home (private)
318,2025-05-19 18:00:00,40.701566,-73.98888,Home (private),40.72789,-73.998971,Bar
318,2025-05-19 20:00:00,40.72789,-73.998971,Bar,40.72789,-73.998971,Bar
318,2025-05-19 21:30:00,40.72789,-73.998971,Bar,40.701566,-73.98888,Home (private)
319,2025-05-19 06:30:00,40.687785,-73.978059,Gym / Fitness Center,40.627294,-73.953616,Home (private)
319,2025-05-19 07:15:00,40.627294,-73.953616,Home (private),40.704359,-74.190717,Train Station
319,2025-05-19 07:45:00,40.704359,-74.190717,Train Station,40.597257,-74.003281,Residential Building (Apartment / Condo)
319,2025-05-19 08:15:00,40.597257,-74.003281,Residential Building (Apartment / Condo),40.607485,-74.161963,Fast Food Restaurant
319,2025-05-19 12:00:00,40.607485,-74.161963,Fast Food Restaurant,40.597257,-74.003281,Residential Building (Apartment / Condo)
319,2025-05-19 12:45:00,40.597257,-74.003281,Residential Building (Apartment / Condo),40.704359,-74.190717,Train Station
319,2025-05-19 17:00:00,40.704359,-74.190717,Train Station,40.655588,-73.962263,Park
319,2025-05-19 17:30:00,40.655588,-73.962263,Park,40.626563,-73.97706,Food & Drink Shop
319,2025-05-19 19:00:00,40.626563,-73.97706,Food & Drink Shop,40.627294,-73.953616,Home (private)
319,2025-05-19 20:00:00,40.627294,-73.953616,Home (private),40.627294,-73.953616,Home (private)
31,2025-05-19 07:00:00,40.75,-73.99,Home,40.745131,-73.998673,Coffee Shop
31,2025-05-19 08:00:00,40.745131,-73.998673,Coffee Shop,40.744823,-73.936456,Community College
31,2025-05-19 08:45:00,40.744823,-73.936456,Community College,40.718636,-74.001052,Fast Food Restaurant
31,2025-05-19 11:15:00,40.718636,-74.001052,Fast Food Restaurant,40.744823,-73.936456,Community College
31,2025-05-19 12:15:00,40.744823,-73.936456,Community College,40.744665,-73.935003,Community College
31,2025-05-19 14:00:00,40.744665,-73.935003,Community College,40.75527,-73.923683,Movie Theater
31,2025-05-19 15:30:00,40.75527,-73.923683,Movie Theater,40.763544,-73.982964,Australian Restaurant
31,2025-05-19 18:00:00,40.763544,-73.982964,Australian Restaurant,40.750626,-73.99379,Park
320,2025-05-19 07:00:00,40.73061,-73.935242,Home,40.706058,-74.005921,Office
320,2025-05-19 08:00:00,40.706058,-74.005921,Office,40.706058,-74.005921,Office
320,2025-05-19 09:00:00,40.706058,-74.005921,Office,40.738746,-74.00548,Italian Restaurant
320,2025-05-19 12:00:00,40.738746,-74.00548,Italian Restaurant,40.706058,-74.005921,Office
320,2025-05-19 13:00:00,40.706058,-74.005921,Office,40.741795,-73.990538,Gym / Fitness Center
320,2025-05-19 17:30:00,40.741795,-73.990538,Gym / Fitness Center,40.719607,-73.986764,American Restaurant
320,2025-05-19 19:00:00,40.719607,-73.986764,American Restaurant,40.727844,-73.982231,Bar
320,2025-05-19 20:30:00,40.727844,-73.982231,Bar,40.720364,-73.987083,Bar
321,2025-05-19 06:30:00,40.743467,-74.028936,Gym / Fitness Center,40.744788,-74.028754,Coffee Shop
321,2025-05-19 07:30:00,40.744788,-74.028754,Coffee Shop,40.728137,-74.0418,Neighborhood
321,2025-05-19 08:00:00,40.728137,-74.0418,Neighborhood,40.773797,-74.020829,Chinese Restaurant
321,2025-05-19 12:00:00,40.773797,-74.020829,Chinese Restaurant,40.744445,-74.028902,Work
321,2025-05-19 17:00:00,40.744445,-74.028902,Work,40.743467,-74.028936,Gym / Fitness Center
321,2025-05-19 17:30:00,40.743467,-74.028936,Gym / Fitness Center,40.746377,-74.030055,American Restaurant
321,2025-05-19 19:00:00,40.746377,-74.030055,American Restaurant,40.748235,-74.038765,Bar
321,2025-05-19 20:30:00,40.748235,-74.038765,Bar,40.744445,-74.028902,Miscellaneous Shop
322,2025-05-19 07:00:00,40.770593,-73.918346,Home (private),40.76465,-73.916518,Café
322,2025-05-19 08:00:00,40.76465,-73.916518,Café,40.770593,-73.918346,Creative Agency
322,2025-05-19 08:30:00,40.770593,-73.918346,Creative Agency,40.76465,-73.916518,Café
322,2025-05-19 12:00:00,40.76465,-73.916518,Café,40.770593,-73.918346,Creative Agency
322,2025-05-19 13:00:00,40.770593,-73.918346,Creative Agency,40.763958,-73.726716,Coffee Shop
322,2025-05-19 15:30:00,40.763958,-73.726716,Coffee Shop,40.770593,-73.918346,Creative Agency
322,2025-05-19 16:00:00,40.770593,-73.918346,Creative Agency,40.765484,-73.919067,Bar
322,2025-05-19 19:00:00,40.765484,-73.919067,Bar,40.770593,-73.918346,Home (private)
323,2025-05-19 07:00:00,40.75915,-73.978449,Gym / Fitness Center,40.782618,-73.953349,Coffee Shop
323,2025-05-19 08:15:00,40.782618,-73.953349,Coffee Shop,40.740896,-73.991844,Office
323,2025-05-19 09:15:00,40.740896,-73.991844,Office,40.782431,-73.953424,Asian Restaurant
323,2025-05-19 12:30:00,40.782431,-73.953424,Asian Restaurant,40.740896,-73.991844,Office
323,2025-05-19 13:30:00,40.740896,-73.991844,Office,40.782618,-73.953349,Coffee Shop
323,2025-05-19 15:30:00,40.782618,-73.953349,Coffee Shop,40.756773,-73.967124,Bar
323,2025-05-19 17:30:00,40.756773,-73.967124,Bar,40.74766,-73.985227,Korean Restaurant
323,2025-05-19 19:30:00,40.74766,-73.985227,Korean Restaurant,40.750082,-73.986139,Home
324,2025-05-19 07:00:00,40.771426,-73.973501,Park,40.725472,-73.983783,Café
324,2025-05-19 08:00:00,40.725472,-73.983783,Café,40.739892,-73.989554,Office
324,2025-05-19 09:00:00,40.739892,-73.989554,Office,40.725472,-73.983783,Café
324,2025-05-19 12:00:00,40.725472,-73.983783,Café,40.739892,-73.989554,Office
324,2025-05-19 13:00:00,40.739892,-73.989554,Office,40.724082,-74.000854,Clothing Store
324,2025-05-19 17:00:00,40.724082,-74.000854,Clothing Store,40.728163,-73.988016,Sushi Restaurant
324,2025-05-19 18:00:00,40.728163,-73.988016,Sushi Restaurant,40.771513,-73.908687,Music Venue
324,2025-05-19 20:30:00,40.771513,-73.908687,Music Venue,40.755998,-73.967733,Bar
324,2025-05-19 22:30:00,40.755998,-73.967733,Bar,40.721456,-73.845355,Neighborhood
325,2025-05-19 07:30:00,40.750795,-73.993576,Train Station,40.760838,-73.979959,Office
325,2025-05-19 08:00:00,40.760838,-73.979959,Office,40.758765,-73.952494,American Restaurant
325,2025-05-19 12:00:00,40.758765,-73.952494,American Restaurant,40.760838,-73.979959,Office
325,2025-05-19 13:00:00,40.760838,-73.979959,Office,40.748315,-73.986064,Bar
325,2025-05-19 17:30:00,40.748315,-73.986064,Bar,40.828277,-73.926553,Stadium
325,2025-05-19 19:30:00,40.828277,-73.926553,Stadium,40.722722,-74.005364,American Restaurant
325,2025-05-19 22:45:00,40.722722,-74.005364,American Restaurant,40.749703,-73.987813,Subway
326,2025-05-19 06:30:00,40.720677,-74.269471,Gym / Fitness Center,40.842471,-74.207976,Vegetarian / Vegan Restaurant
326,2025-05-19 07:45:00,40.842471,-74.207976,Vegetarian / Vegan Restaurant,40.731296,-74.270751,Home (private)
326,2025-05-19 08:15:00,40.731296,-74.270751,Home (private),40.731296,-74.270751,Home (private)
326,2025-05-19 09:00:00,40.731296,-74.270751,Home (private),40.740689,-73.993306,Medical Center
326,2025-05-19 12:15:00,40.740689,-73.993306,Medical Center,40.731296,-74.270751,Home (private)
326,2025-05-19 13:15:00,40.731296,-74.270751,Home (private),40.741957,-73.993695,Coffee Shop
326,2025-05-19 15:00:00,40.741957,-73.993695,Coffee Shop,40.720677,-74.269471,Gym / Fitness Center
326,2025-05-19 18:15:00,40.720677,-74.269471,Gym / Fitness Center,40.764982,-73.983,Vegetarian / Vegan Restaurant
327,2025-05-19 07:00:00,40.757255,-73.983867,Hotel,40.757255,-73.983867,Hotel
327,2025-05-19 08:00:00,40.757255,-73.983867,Hotel,40.757255,-73.983867,Workplace
327,2025-05-19 09:00:00,40.757255,-73.983867,Workplace,40.794572,-74.012168,Latin American Restaurant
327,2025-05-19 12:30:00,40.794572,-74.012168,Latin American Restaurant,40.75649,-73.986268,Plaza
327,2025-05-19 13:30:00,40.75649,-73.986268,Plaza,40.757255,-73.983867,Workplace
327,2025-05-19 14:00:00,40.757255,-73.983867,Workplace,40.756568,-73.99236,Bar
327,2025-05-19 18:00:00,40.756568,-73.99236,Bar,40.792807,-74.013518,Italian Restaurant
327,2025-05-19 20:30:00,40.792807,-74.013518,Italian Restaurant,40.740287,-74.007183,Bar
328,2025-05-19 07:00:00,40.73269,-73.974638,Gym / Fitness Center,40.707561,-74.002142,Café
